Features	XML Format Support	4D (4th Dimension)	1
Features	Templates	4D (4th Dimension)	0
Features	Archive Storage Engines	4D (4th Dimension)	0
Features	Transactions	4D (4th Dimension)	1
Features	Parallel Processing	4D (4th Dimension)	0
Features	Integrated Storage Manager	4D (4th Dimension)	0
Features	Script Debugger	4D (4th Dimension)	1
Features	Highly Scalable	4D (4th Dimension)	0
Features	High Availability	4D (4th Dimension)	0
Features	Convert from Old Relational Databases	4D (4th Dimension)	0
Features	SQL Interpreter	4D (4th Dimension)	1
Features	Referential Integrity	4D (4th Dimension)	1
Features	Multi-Core Support	4D (4th Dimension)	0
Features	Open Source	4D (4th Dimension)	0
Features	Java Support	4D (4th Dimension)	0
Features	Drag and Drop	4D (4th Dimension)	1
Features	Compression of Data	4D (4th Dimension)	1
Features	Backup	4D (4th Dimension)	0
Features	Very small and Fast	4D (4th Dimension)	0
Features	Unicode	4D (4th Dimension)	1
Features	Multiple Threads	4D (4th Dimension)	0
Features	Import Data	4D (4th Dimension)	1
Features	Extensibility	4D (4th Dimension)	0
Features	Encryption of Data	4D (4th Dimension)	0
Features	Export Data	4D (4th Dimension)	1
Features	ACID	4D (4th Dimension)	1
Features	Real Time Access to Database	4D (4th Dimension)	0
Features	Internet Protocol Support	4D (4th Dimension)	0
Features	Database Imports	4D (4th Dimension)	1
Features	Custom Functions	4D (4th Dimension)	0
Features	XML Format Support	Firebird	1
Features	Templates	Firebird	1
Features	Archive Storage Engines	Firebird	0
Features	Transactions	Firebird	1
Features	Parallel Processing	Firebird	0
Features	Integrated Storage Manager	Firebird	0
Features	Script Debugger	Firebird	1
Features	Highly Scalable	Firebird	1
Features	High Availability	Firebird	1
Features	Convert from Old Relational Databases	Firebird	1
Features	SQL Interpreter	Firebird	0
Features	Referential Integrity	Firebird	1
Features	Multi-Core Support	Firebird	1
Features	Open Source	Firebird	1
Features	Java Support	Firebird	0
Features	Drag and Drop	Firebird	1
Features	Compression of Data	Firebird	0
Features	Backup	Firebird	1
Features	Very small and Fast	Firebird	1
Features	Unicode	Firebird	1
Features	Multiple Threads	Firebird	1
Features	Import Data	Firebird	0
Features	Extensibility	Firebird	0
Features	Encryption of Data	Firebird	0
Features	Export Data	Firebird	0
Features	ACID	Firebird	1
Features	Real Time Access to Database	Firebird	0
Features	Internet Protocol Support	Firebird	0
Features	Database Imports	Firebird	0
Features	Custom Functions	Firebird	0
Features	XML Format Support	HSQLDB	0
Features	Templates	HSQLDB	0
Features	Archive Storage Engines	HSQLDB	0
Features	Transactions	HSQLDB	1
Features	Parallel Processing	HSQLDB	0
Features	Integrated Storage Manager	HSQLDB	0
Features	Script Debugger	HSQLDB	0
Features	Highly Scalable	HSQLDB	0
Features	High Availability	HSQLDB	0
Features	Convert from Old Relational Databases	HSQLDB	0
Features	SQL Interpreter	HSQLDB	0
Features	Referential Integrity	HSQLDB	1
Features	Multi-Core Support	HSQLDB	0
Features	Open Source	HSQLDB	0
Features	Java Support	HSQLDB	0
Features	Drag and Drop	HSQLDB	0
Features	Compression of Data	HSQLDB	0
Features	Backup	HSQLDB	0
Features	Very small and Fast	HSQLDB	0
Features	Unicode	HSQLDB	1
Features	Multiple Threads	HSQLDB	0
Features	Import Data	HSQLDB	0
Features	Extensibility	HSQLDB	0
Features	Encryption of Data	HSQLDB	0
Features	Export Data	HSQLDB	0
Features	ACID	HSQLDB	1
Features	Real Time Access to Database	HSQLDB	0
Features	Internet Protocol Support	HSQLDB	0
Features	Database Imports	HSQLDB	0
Features	Custom Functions	HSQLDB	0
Features	XML Format Support	H2	1
Features	Templates	H2	0
Features	Archive Storage Engines	H2	0
Features	Transactions	H2	1
Features	Parallel Processing	H2	0
Features	Integrated Storage Manager	H2	0
Features	Script Debugger	H2	0
Features	Highly Scalable	H2	0
Features	High Availability	H2	0
Features	Convert from Old Relational Databases	H2	0
Features	SQL Interpreter	H2	0
Features	Referential Integrity	H2	1
Features	Multi-Core Support	H2	0
Features	Open Source	H2	1
Features	Java Support	H2	0
Features	Drag and Drop	H2	0
Features	Compression of Data	H2	1
Features	Backup	H2	1
Features	Very small and Fast	H2	0
Features	Unicode	H2	1
Features	Multiple Threads	H2	0
Features	Import Data	H2	0
Features	Extensibility	H2	0
Features	Encryption of Data	H2	1
Features	Export Data	H2	0
Features	ACID	H2	1
Features	Real Time Access to Database	H2	0
Features	Internet Protocol Support	H2	0
Features	Database Imports	H2	0
Features	Custom Functions	H2	0
Features	XML Format Support	MariaDB	1
Features	Templates	MariaDB	0
Features	Archive Storage Engines	MariaDB	1
Features	Transactions	MariaDB	1
Features	Parallel Processing	MariaDB	0
Features	Integrated Storage Manager	MariaDB	0
Features	Script Debugger	MariaDB	0
Features	Highly Scalable	MariaDB	1
Features	High Availability	MariaDB	1
Features	Convert from Old Relational Databases	MariaDB	0
Features	SQL Interpreter	MariaDB	0
Features	Referential Integrity	MariaDB	0
Features	Multi-Core Support	MariaDB	1
Features	Open Source	MariaDB	1
Features	Java Support	MariaDB	0
Features	Drag and Drop	MariaDB	0
Features	Compression of Data	MariaDB	1
Features	Backup	MariaDB	0
Features	Very small and Fast	MariaDB	0
Features	Unicode	MariaDB	1
Features	Multiple Threads	MariaDB	1
Features	Import Data	MariaDB	0
Features	Extensibility	MariaDB	1
Features	Encryption of Data	MariaDB	1
Features	Export Data	MariaDB	0
Features	ACID	MariaDB	1
Features	Real Time Access to Database	MariaDB	1
Features	Internet Protocol Support	MariaDB	1
Features	Database Imports	MariaDB	0
Features	Custom Functions	MariaDB	0
Features	XML Format Support	Microsoft SQL Server	0
Features	Templates	Microsoft SQL Server	0
Features	Archive Storage Engines	Microsoft SQL Server	0
Features	Transactions	Microsoft SQL Server	1
Features	Parallel Processing	Microsoft SQL Server	0
Features	Integrated Storage Manager	Microsoft SQL Server	0
Features	Script Debugger	Microsoft SQL Server	0
Features	Highly Scalable	Microsoft SQL Server	0
Features	High Availability	Microsoft SQL Server	0
Features	Convert from Old Relational Databases	Microsoft SQL Server	0
Features	SQL Interpreter	Microsoft SQL Server	1
Features	Referential Integrity	Microsoft SQL Server	1
Features	Multi-Core Support	Microsoft SQL Server	0
Features	Open Source	Microsoft SQL Server	0
Features	Java Support	Microsoft SQL Server	0
Features	Drag and Drop	Microsoft SQL Server	0
Features	Compression of Data	Microsoft SQL Server	0
Features	Backup	Microsoft SQL Server	1
Features	Very small and Fast	Microsoft SQL Server	0
Features	Unicode	Microsoft SQL Server	1
Features	Multiple Threads	Microsoft SQL Server	0
Features	Import Data	Microsoft SQL Server	1
Features	Extensibility	Microsoft SQL Server	0
Features	Encryption of Data	Microsoft SQL Server	0
Features	Export Data	Microsoft SQL Server	0
Features	ACID	Microsoft SQL Server	1
Features	Real Time Access to Database	Microsoft SQL Server	1
Features	Internet Protocol Support	Microsoft SQL Server	0
Features	Database Imports	Microsoft SQL Server	0
Features	Custom Functions	Microsoft SQL Server	1
Features	XML Format Support	MySQL	0
Features	Templates	MySQL	0
Features	Archive Storage Engines	MySQL	0
Features	Transactions	MySQL	1
Features	Parallel Processing	MySQL	0
Features	Integrated Storage Manager	MySQL	1
Features	Script Debugger	MySQL	0
Features	Highly Scalable	MySQL	0
Features	High Availability	MySQL	0
Features	Convert from Old Relational Databases	MySQL	0
Features	SQL Interpreter	MySQL	1
Features	Referential Integrity	MySQL	1
Features	Multi-Core Support	MySQL	0
Features	Open Source	MySQL	0
Features	Java Support	MySQL	1
Features	Drag and Drop	MySQL	0
Features	Compression of Data	MySQL	0
Features	Backup	MySQL	1
Features	Very small and Fast	MySQL	1
Features	Unicode	MySQL	1
Features	Multiple Threads	MySQL	0
Features	Import Data	MySQL	1
Features	Extensibility	MySQL	0
Features	Encryption of Data	MySQL	0
Features	Export Data	MySQL	1
Features	ACID	MySQL	1
Features	Real Time Access to Database	MySQL	0
Features	Internet Protocol Support	MySQL	0
Features	Database Imports	MySQL	1
Features	Custom Functions	MySQL	1
Features	XML Format Support	HP NonStop SQL	0
Features	Templates	HP NonStop SQL	0
Features	Archive Storage Engines	HP NonStop SQL	1
Features	Transactions	HP NonStop SQL	0
Features	Parallel Processing	HP NonStop SQL	1
Features	Integrated Storage Manager	HP NonStop SQL	0
Features	Script Debugger	HP NonStop SQL	0
Features	Highly Scalable	HP NonStop SQL	1
Features	High Availability	HP NonStop SQL	1
Features	Convert from Old Relational Databases	HP NonStop SQL	0
Features	SQL Interpreter	HP NonStop SQL	0
Features	Referential Integrity	HP NonStop SQL	1
Features	Multi-Core Support	HP NonStop SQL	0
Features	Open Source	HP NonStop SQL	0
Features	Java Support	HP NonStop SQL	0
Features	Drag and Drop	HP NonStop SQL	0
Features	Compression of Data	HP NonStop SQL	0
Features	Backup	HP NonStop SQL	0
Features	Very small and Fast	HP NonStop SQL	0
Features	Unicode	HP NonStop SQL	0
Features	Multiple Threads	HP NonStop SQL	0
